file,word,speaker
five/56eb74ae_nohash_3.wav,five,56eb74ae
five/56eb74ae_nohash_2.wav,five,56eb74ae
five/56eb74ae_nohash_4.wav,five,56eb74ae
five/56eb74ae_nohash_1.wav,five,56eb74ae
five/56eb74ae_nohash_0.wav,five,56eb74ae
five/57152045_nohash_4.wav,five,57152045
five/57152045_nohash_0.wav,five,57152045
five/57152045_nohash_2.wav,five,57152045
five/57152045_nohash_1.wav,five,57152045
five/57152045_nohash_3.wav,five,57152045
five/4c6167ca_nohash_4.wav,five,4c6167ca
five/4c6167ca_nohash_2.wav,five,4c6167ca
five/4c6167ca_nohash_3.wav,five,4c6167ca
five/4c6167ca_nohash_0.wav,five,4c6167ca
five/4c6167ca_nohash_1.wav,five,4c6167ca
five/25e95412_nohash_4.wav,five,25e95412
five/25e95412_nohash_0.wav,five,25e95412
five/25e95412_nohash_3.wav,five,25e95412
five/25e95412_nohash_1.wav,five,25e95412
five/25e95412_nohash_5.wav,five,25e95412
five/c1e0e8e3_nohash_4.wav,five,c1e0e8e3
five/c1e0e8e3_nohash_3.wav,five,c1e0e8e3
five/c1e0e8e3_nohash_2.wav,five,c1e0e8e3
five/c1e0e8e3_nohash_1.wav,five,c1e0e8e3
five/c1e0e8e3_nohash_0.wav,five,c1e0e8e3
five/b66f4f93_nohash_3.wav,five,b66f4f93
five/b66f4f93_nohash_4.wav,five,b66f4f93
five/b66f4f93_nohash_1.wav,five,b66f4f93
five/b66f4f93_nohash_2.wav,five,b66f4f93
five/b66f4f93_nohash_7.wav,five,b66f4f93
five/ddedba85_nohash_0.wav,five,ddedba85
five/ddedba85_nohash_2.wav,five,ddedba85
five/ddedba85_nohash_4.wav,five,ddedba85
five/ddedba85_nohash_5.wav,five,ddedba85
five/ddedba85_nohash_1.wav,five,ddedba85
five/cd7f8c1b_nohash_3.wav,five,cd7f8c1b
five/cd7f8c1b_nohash_4.wav,five,cd7f8c1b
five/cd7f8c1b_nohash_1.wav,five,cd7f8c1b
five/cd7f8c1b_nohash_2.wav,five,cd7f8c1b
five/cd7f8c1b_nohash_0.wav,five,cd7f8c1b
five/24befdb3_nohash_0.wav,five,24befdb3
five/24befdb3_nohash_1.wav,five,24befdb3
five/24befdb3_nohash_4.wav,five,24befdb3
five/24befdb3_nohash_3.wav,five,24befdb3
five/24befdb3_nohash_2.wav,five,24befdb3
five/964e8cfd_nohash_1.wav,five,964e8cfd
five/964e8cfd_nohash_4.wav,five,964e8cfd
five/964e8cfd_nohash_3.wav,five,964e8cfd
five/964e8cfd_nohash_2.wav,five,964e8cfd
five/964e8cfd_nohash_0.wav,five,964e8cfd
five/f822b9bf_nohash_4.wav,five,f822b9bf
five/f822b9bf_nohash_2.wav,five,f822b9bf
five/f822b9bf_nohash_3.wav,five,f822b9bf
five/f822b9bf_nohash_0.wav,five,f822b9bf
five/f822b9bf_nohash_1.wav,five,f822b9bf
five/5ebc1cda_nohash_1.wav,five,5ebc1cda
five/5ebc1cda_nohash_6.wav,five,5ebc1cda
five/5ebc1cda_nohash_4.wav,five,5ebc1cda
five/5ebc1cda_nohash_3.wav,five,5ebc1cda
five/5ebc1cda_nohash_2.wav,five,5ebc1cda
five/cce7416f_nohash_7.wav,five,cce7416f
five/cce7416f_nohash_4.wav,five,cce7416f
